Input Impedance	40kohm
Max Input	+22dBu
CMRR	>40dB (Any Frequency)
Output Connectors	1/4" TRS phone and XLR floating balanced, XLR: Pin 2 and Tip Hi
Output Impedance	200¦¸ balanced, 100ohm¸ unbalanced
Max Output	+21dBu into 600ohm¸
Frequency Response	Flat: 20Hz-20kHz, +0, -0.5dB
Noise	<-93dBu unweighted
Expander/Gate Threshold Range	-60 to +10dB
Power Consumption	15 Watts Maximum
Dimensions	1.75" x 19" x 6.75" (4.45 cm x 48.2 cm x 17.15 cm)
Unit Weight	5 lbs (2.3 kg)
